A,B,C,D,target
218.0,812.0,932.0,7.0,7542.5
379.0,571.0,438.0,480.0,5381.0
596.0,907.0,618.0,415.0,7625.5
770.0,914.0,194.0,3.0,5256.5
29.0,392.0,803.0,448.0,5921.0
385.0,853.0,189.0,641.0,5235.5
822.0,667.0,802.0,426.0,8294.0
356.0,207.0,82.0,21.0,1774.5
934.0,61.0,322.0,892.0,4999.0
852.0,39.0,473.0,357.0,4721.5
266.0,378.0,522.0,898.0,5623.0
781.0,455.0,533.0,644.0,6558.0
100.0,298.0,659.0,806.0,5598.0
614.0,665.0,512.0,651.0,6759.5
888.0,153.0,784.0,62.0,6248.0
89.0,742.0,307.0,435.0,4591.5
637.0,137.0,355.0,784.0,4636.0
567.0,320.0,329.0,449.0,4412.5
96.0,24.0,839.0,272.0,4867.0
458.0,190.0,652.0,282.0,5169.0
798.0,503.0,556.0,644.0,6851.0
678.0,154.0,334.0,274.0,3899.0
6.0,247.0,596.0,808.0,4945.0
954.0,415.0,216.0,294.0,4674.0
461.0,679.0,391.0,558.0,5751.0
649.0,329.0,969.0,736.0,8234.0
807.0,765.0,884.0,399.0,8927.5
901.0,857.0,499.0,317.0,7343.5
750.0,490.0,497.0,302.0,5908.0
193.0,763.0,769.0,830.0,7765.0
480.0,268.0,672.0,889.0,6457.5
273.0,467.0,33.0,802.0,3315.0
477.0,51.0,417.0,758.0,4329.0
945.0,82.0,67.0,136.0,2675.0
618.0,581.0,687.0,157.0,6649.5
717.0,211.0,488.0,822.0,5740.0
106.0,250.0,554.0,593.0,4621.5
764.0,456.0,206.0,887.0,5256.5
859.0,244.0,591.0,406.0,6014.0
140.0,271.0,199.0,494.0,2829.0
162.0,185.0,977.0,469.0,6467.5
174.0,893.0,964.0,406.0,8456.0
283.0,740.0,545.0,482.0,6234.0
131.0,276.0,328.0,168.0,2982.0
290.0,833.0,599.0,291.0,6510.5
423.0,615.0,227.0,588.0,4708.0
851.0,366.0,128.0,446.0,4109.0
519.0,647.0,918.0,932.0,8967.0
258.0,7.0,334.0,293.0,2646.5
2.0,318.0,848.0,728.0,6290.0
434.0,703.0,716.0,625.0,7494.5
196.0,894.0,674.0,760.0,7584.0
776.0,107.0,130.0,975.0,3985.5
516.0,749.0,363.0,540.0,5904.0
427.0,173.0,69.0,228.0,2060.0
969.0,177.0,532.0,8.0,5141.0
251.0,549.0,645.0,746.0,6493.0
944.0,897.0,77.0,477.0,5679.5
285.0,442.0,739.0,405.0,6198.5
697.0,485.0,880.0,563.0,8093.5
207.0,278.0,556.0,540.0,4838.0
143.0,677.0,990.0,258.0,7654.0
447.0,78.0,428.0,833.0,4517.5
924.0,220.0,177.0,897.0,4738.5
991.0,667.0,885.0,306.0,8867.0
679.0,33.0,398.0,816.0,4671.0
152.0,403.0,860.0,964.0,7259.0
495.0,586.0,67.0,267.0,3483.5
826.0,312.0,683.0,132.0,6201.0
748.0,763.0,717.0,910.0,8735.0
271.0,182.0,20.0,102.0,1341.0
725.0,555.0,747.0,83.0,6974.5
542.0,632.0,472.0,105.0,5497.5
740.0,919.0,972.0,562.0,9940.0
758.0,929.0,956.0,130.0,9278.0
989.0,831.0,973.0,376.0,9900.0
270.0,399.0,615.0,186.0,5091.0
751.0,249.0,672.0,965.0,7056.5
176.0,991.0,398.0,185.0,5592.5
807.0,336.0,615.0,311.0,6163.5
320.0,370.0,481.0,963.0,5599.5
657.0,766.0,178.0,337.0,5007.5
247.0,635.0,684.0,49.0,5892.5
594.0,263.0,82.0,185.0,2664.5
980.0,627.0,754.0,638.0,8568.0
573.0,291.0,541.0,569.0,5577.5
440.0,125.0,687.0,609.0,5603.5
928.0,521.0,64.0,500.0,4489.0
698.0,867.0,995.0,314.0,9443.0
65.0,431.0,126.0,663.0,3047.5
839.0,850.0,403.0,145.0,6460.5
670.0,599.0,975.0,960.0,9452.0
850.0,580.0,320.0,754.0,6171.0
407.0,509.0,888.0,616.0,7705.0
683.0,628.0,427.0,252.0,5763.0
271.0,704.0,827.0,689.0,7822.5
575.0,416.0,328.0,820.0,5268.0
161.0,938.0,381.0,676.0,6055.0
938.0,901.0,482.0,826.0,8228.0
467.0,671.0,151.0,441.0,4363.5
142.0,871.0,630.0,842.0,7310.0
203.0,179.0,949.0,242.0,6051.0
914.0,375.0,518.0,7.0,5553.5
296.0,755.0,150.0,593.0,4496.5
383.0,12.0,728.0,218.0,4769.0
707.0,425.0,770.0,753.0,7668.5
139.0,34.0,561.0,173.0,3444.5
843.0,434.0,366.0,810.0,6033.0
513.0,55.0,588.0,614.0,5052.0
594.0,86.0,554.0,748.0,5338.0
461.0,833.0,989.0,358.0,8903.0
885.0,196.0,624.0,366.0,6027.0
95.0,829.0,685.0,985.0,7579.5
452.0,546.0,626.0,609.0,6585.5
574.0,27.0,905.0,418.0,6381.0
636.0,847.0,716.0,993.0,8882.5
111.0,101.0,787.0,877.0,5775.5
157.0,987.0,158.0,367.0,4615.5
376.0,244.0,353.0,190.0,3534.0
50.0,890.0,436.0,901.0,6301.5
746.0,977.0,82.0,870.0,6138.0
972.0,316.0,429.0,126.0,5226.0
651.0,127.0,643.0,126.0,5087.0
460.0,398.0,369.0,99.0,4107.5
79.0,975.0,460.0,64.0,5479.0
217.0,712.0,875.0,770.0,8100.0
344.0,437.0,571.0,620.0,5784.0
964.0,684.0,230.0,635.0,6082.5
558.0,859.0,408.0,192.0,6021.0
722.0,351.0,886.0,810.0,8142.0
930.0,617.0,491.0,480.0,6886.0
977.0,937.0,380.0,863.0,7959.5
626.0,989.0,775.0,605.0,9001.5
544.0,421.0,742.0,267.0,6461.5
540.0,762.0,503.0,988.0,7363.0
527.0,28.0,430.0,504.0,4044.0
935.0,267.0,50.0,758.0,4058.0
995.0,688.0,434.0,842.0,7487.0
830.0,445.0,929.0,642.0,8603.0
734.0,271.0,675.0,47.0,5726.5
878.0,840.0,198.0,344.0,5782.0
202.0,850.0,325.0,542.0,5392.0
7.0,958.0,554.0,768.0,6810.0
813.0,533.0,50.0,743.0,4589.5
969.0,593.0,657.0,665.0,7999.5
496.0,921.0,945.0,222.0,8813.0
882.0,151.0,748.0,843.0,7221.5
138.0,819.0,278.0,214.0,4444.0
557.0,35.0,486.0,629.0,4592.5
472.0,730.0,171.0,282.0,4412.0
445.0,388.0,827.0,125.0,6376.5
754.0,847.0,705.0,420.0,8204.0
34.0,928.0,286.0,609.0,5195.5
353.0,475.0,848.0,648.0,7343.0
738.0,644.0,697.0,653.0,7872.5
617.0,666.0,619.0,261.0,6718.5
306.0,265.0,203.0,946.0,3841.0
485.0,573.0,338.0,723.0,5463.5
161.0,302.0,867.0,508.0,6325.0
554.0,300.0,522.0,584.0,5494.0
921.0,920.0,692.0,57.0,8147.5
671.0,495.0,37.0,697.0,4057.5
291.0,246.0,701.0,405.0,5432.5
90.0,826.0,887.0,833.0,8342.5
262.0,621.0,697.0,915.0,7244.5
991.0,433.0,454.0,220.0,5881.0
361.0,541.0,653.0,514.0,6381.0
359.0,976.0,275.0,57.0,5106.5
733.0,302.0,658.0,206.0,5971.0
305.0,973.0,702.0,494.0,7780.0
136.0,598.0,625.0,54.0,5272.0
826.0,232.0,171.0,108.0,3365.0
348.0,521.0,178.0,422.0,3782.0
813.0,764.0,559.0,918.0,8090.0
883.0,453.0,625.0,182.0,6523.0
947.0,508.0,18.0,4.0,3514.0
189.0,550.0,920.0,849.0,7901.5
241.0,739.0,747.0,789.0,7617.5
852.0,930.0,97.0,118.0,5156.0
506.0,411.0,438.0,76.0,4549.0
616.0,773.0,100.0,638.0,5008.0
319.0,61.0,342.0,91.0,2667.5
512.0,97.0,27.0,811.0,2666.5
794.0,953.0,849.0,249.0,9065.5
68.0,409.0,317.0,162.0,3191.0
719.0,622.0,231.0,737.0,5564.5
993.0,106.0,250.0,999.0,5052.5
452.0,967.0,136.0,960.0,5925.0
906.0,90.0,596.0,863.0,6356.5
710.0,571.0,738.0,62.0,6916.0
93.0,0.0,492.0,811.0,3862.5
470.0,754.0,121.0,749.0,4930.5
865.0,211.0,279.0,535.0,4560.5
506.0,321.0,529.0,770.0,5775.0
146.0,508.0,664.0,377.0,5701.5
275.0,27.0,225.0,707.0,2816.5
117.0,568.0,838.0,348.0,6650.0
303.0,989.0,627.0,490.0,7443.0
885.0,933.0,621.0,211.0,7990.5
978.0,86.0,963.0,445.0,7696.5
951.0,546.0,339.0,784.0,6411.0
541.0,426.0,868.0,455.0,7382.5
639.0,998.0,177.0,32.0,5205.0
56.0,836.0,790.0,200.0,6870.0
386.0,47.0,453.0,974.0,4639.0
498.0,401.0,769.0,938.0,7451.0
417.0,612.0,731.0,706.0,7384.0
559.0,12.0,852.0,113.0,5583.5
36.0,844.0,619.0,969.0,7152.5
893.0,149.0,328.0,996.0,5367.0
608.0,186.0,954.0,419.0,7172.5
142.0,360.0,338.0,907.0,4414.5
854.0,350.0,896.0,475.0,7950.5
478.0,572.0,815.0,331.0,7243.5
174.0,428.0,130.0,719.0,3360.5
677.0,298.0,514.0,764.0,5964.0
791.0,109.0,497.0,375.0,4956.5
150.0,90.0,71.0,897.0,2270.5
636.0,619.0,877.0,225.0,7851.5
829.0,285.0,307.0,121.0,4229.5
42.0,861.0,561.0,747.0,6592.5
912.0,73.0,487.0,632.0,5426.0
635.0,246.0,642.0,478.0,5935.0
629.0,251.0,47.0,348.0,2768.0
245.0,165.0,630.0,607.0,5045.5
496.0,527.0,994.0,938.0,8950.0
694.0,996.0,755.0,946.0,9570.0
664.0,555.0,260.0,54.0,4374.0
188.0,451.0,777.0,692.0,6652.0
208.0,356.0,399.0,315.0,3951.5
550.0,219.0,978.0,201.0,6948.5
599.0,768.0,412.0,463.0,6256.5
350.0,417.0,587.0,290.0,5321.0
582.0,926.0,924.0,312.0,9030.0
94.0,385.0,915.0,936.0,7322.0
45.0,145.0,485.0,225.0,3287.5
268.0,427.0,419.0,597.0,4807.5
345.0,32.0,265.0,471.0,2817.5
29.0,746.0,558.0,483.0,5810.5
16.0,548.0,369.0,45.0,3588.5
221.0,762.0,90.0,690.0,4213.0
384.0,748.0,36.0,602.0,4095.0
926.0,989.0,465.0,77.0,7259.5
412.0,446.0,499.0,558.0,5494.0
200.0,990.0,229.0,505.0,5272.5
738.0,940.0,856.0,581.0,9447.5
628.0,321.0,490.0,82.0,4792.0
286.0,545.0,709.0,884.0,7078.0
132.0,806.0,587.0,107.0,5777.5
387.0,624.0,596.0,209.0,5939.5
56.0,945.0,747.0,411.0,7298.5
240.0,513.0,621.0,478.0,5841.0
737.0,474.0,191.0,819.0,5079.5
473.0,211.0,187.0,156.0,2748.0
825.0,563.0,162.0,837.0,5404.5
393.0,132.0,272.0,283.0,2966.5
946.0,481.0,48.0,170.0,3830.0
146.0,729.0,336.0,1000.0,5659.0
755.0,904.0,161.0,478.0,5744.0
672.0,548.0,848.0,136.0,7432.0
649.0,448.0,707.0,151.0,6403.5
620.0,306.0,25.0,315.0,2755.5
488.0,403.0,561.0,746.0,6109.0
672.0,970.0,850.0,709.0,9567.5
131.0,422.0,519.0,229.0,4466.5
719.0,526.0,528.0,884.0,6982.0
791.0,267.0,425.0,38.0,4565.0
664.0,573.0,704.0,298.0,7014.0
657.0,775.0,849.0,487.0,8614.5
948.0,979.0,815.0,679.0,9926.5
739.0,45.0,181.0,464.0,3214.0
902.0,776.0,834.0,258.0,8689.0
196.0,584.0,11.0,26.0,2238.0
305.0,717.0,287.0,65.0,4293.5
861.0,340.0,296.0,1.0,4223.5
366.0,33.0,190.0,688.0,2813.0
780.0,208.0,652.0,836.0,6698.0
854.0,296.0,21.0,711.0,3767.5
295.0,49.0,108.0,292.0,1715.0
541.0,787.0,138.0,236.0,4487.0
243.0,213.0,367.0,128.0,3152.0
283.0,879.0,969.0,494.0,8789.0
394.0,703.0,438.0,76.0,5201.0
205.0,41.0,474.0,207.0,3213.5
488.0,173.0,964.0,573.0,7174.5
943.0,493.0,171.0,568.0,5072.0
4.0,746.0,446.0,136.0,4680.0
4.0,73.0,689.0,825.0,4909.5
443.0,266.0,370.0,659.0,4522.5
530.0,700.0,687.0,731.0,7691.5
851.0,213.0,538.0,557.0,5866.5
98.0,1.0,318.0,136.0,1993.0
371.0,828.0,887.0,635.0,8613.5
516.0,333.0,644.0,654.0,6232.0
563.0,287.0,688.0,356.0,5961.0
647.0,103.0,253.0,724.0,3954.0
245.0,149.0,823.0,506.0,5811.0
901.0,149.0,666.0,554.0,6410.0
111.0,374.0,930.0,611.0,6910.5
532.0,435.0,872.0,20.0,6759.0
188.0,982.0,858.0,259.0,8000.5
414.0,677.0,611.0,833.0,7163.5
933.0,28.0,87.0,866.0,3684.0
520.0,349.0,963.0,730.0,7997.0
313.0,628.0,722.0,275.0,6532.5
671.0,678.0,951.0,854.0,9412.0
278.0,59.0,101.0,465.0,1935.5
253.0,321.0,255.0,770.0,3899.0
381.0,148.0,703.0,985.0,6198.5
280.0,238.0,777.0,442.0,5822.0
904.0,912.0,147.0,633.0,6228.5
371.0,208.0,670.0,902.0,6069.0
275.0,957.0,934.0,630.0,9036.0
282.0,839.0,985.0,596.0,8900.0
544.0,697.0,174.0,949.0,5472.5
500.0,150.0,726.0,205.0,5387.5
509.0,802.0,359.0,515.0,5991.5
909.0,825.0,770.0,219.0,8471.5
930.0,446.0,480.0,750.0,6723.0
794.0,724.0,435.0,642.0,6898.0
210.0,412.0,159.0,698.0,3498.0
125.0,444.0,516.0,182.0,4435.0
737.0,332.0,848.0,830.0,7955.0
519.0,297.0,848.0,964.0,7615.0
737.0,296.0,90.0,618.0,3739.0
378.0,14.0,8.0,124.0,1024.0
718.0,453.0,851.0,47.0,7120.5
820.0,778.0,307.0,458.0,6196.0
259.0,650.0,846.0,199.0,6996.5
799.0,411.0,95.0,785.0,4483.5
940.0,675.0,799.0,597.0,8795.5
228.0,824.0,383.0,568.0,5695.0
835.0,924.0,378.0,566.0,7181.0
815.0,429.0,846.0,17.0,7172.5
209.0,110.0,102.0,656.0,2242.0
818.0,637.0,779.0,227.0,7782.5
59.0,541.0,993.0,642.0,7669.0
469.0,546.0,734.0,602.0,7149.0
983.0,654.0,557.0,175.0,6975.5
475.0,700.0,166.0,510.0,4645.0
840.0,445.0,205.0,127.0,4230.5
462.0,453.0,448.0,781.0,5694.5
106.0,433.0,61.0,902.0,3169.0
724.0,852.0,502.0,284.0,6940.0
723.0,895.0,607.0,744.0,8282.0
863.0,106.0,656.0,777.0,6489.5
447.0,291.0,673.0,300.0,5582.0
549.0,180.0,70.0,312.0,2456.0
31.0,966.0,102.0,792.0,4658.0
55.0,923.0,425.0,921.0,6385.5
420.0,570.0,576.0,487.0,6160.5
877.0,635.0,386.0,373.0,6148.5
994.0,606.0,518.0,288.0,6828.0
10.0,787.0,510.0,710.0,5996.0
329.0,89.0,860.0,78.0,5342.0
824.0,156.0,404.0,34.0,4187.0
692.0,364.0,953.0,182.0,7514.0
666.0,348.0,524.0,399.0,5594.5
849.0,517.0,342.0,11.0,4975.5
121.0,554.0,312.0,291.0,3900.5
941.0,696.0,423.0,138.0,6292.0
162.0,56.0,836.0,299.0,5120.5
741.0,416.0,176.0,167.0,3860.5
434.0,140.0,209.0,849.0,3606.5
810.0,113.0,930.0,194.0,6900.0
785.0,763.0,348.0,153.0,5828.5
371.0,795.0,893.0,478.0,8309.0
759.0,889.0,885.0,379.0,9178.5
641.0,948.0,840.0,169.0,8579.5
976.0,405.0,845.0,592.0,8280.0
846.0,399.0,493.0,508.0,6116.0
418.0,345.0,238.0,945.0,4478.5
425.0,982.0,231.0,406.0,5560.0
489.0,357.0,508.0,408.0,5201.0
847.0,341.0,718.0,200.0,6607.0
318.0,690.0,353.0,835.0,5723.5
674.0,43.0,34.0,988.0,3129.0
949.0,633.0,793.0,38.0,7819.0
819.0,23.0,87.0,140.0,2352.0
219.0,536.0,621.0,866.0,6450.0
11.0,694.0,894.0,258.0,6961.0
430.0,478.0,805.0,261.0,6710.5
871.0,811.0,159.0,175.0,5232.5
906.0,37.0,824.0,13.0,6062.5
941.0,154.0,699.0,596.0,6733.0
310.0,897.0,564.0,498.0,6878.0
56.0,576.0,483.0,94.0,4396.0
287.0,576.0,407.0,534.0,5138.0
684.0,562.0,826.0,586.0,8063.0
366.0,733.0,482.0,662.0,6334.0
538.0,295.0,674.0,385.0,5908.5
691.0,910.0,835.0,724.0,9373.0
973.0,44.0,251.0,48.0,3405.0
180.0,925.0,77.0,76.0,3634.0
518.0,688.0,130.0,405.0,4357.5
373.0,815.0,173.0,134.0,4257.0
557.0,207.0,733.0,961.0,6841.5
575.0,651.0,635.0,929.0,7671.5
235.0,514.0,774.0,548.0,6704.0
810.0,688.0,482.0,984.0,7570.0
755.0,94.0,932.0,74.0,6563.0
729.0,482.0,600.0,397.0,6499.5
663.0,356.0,342.0,592.0,4992.0
815.0,756.0,852.0,138.0,8365.0
326.0,506.0,160.0,706.0,4029.0
355.0,70.0,965.0,652.0,6723.0
515.0,673.0,861.0,102.0,7507.0
255.0,460.0,460.0,241.0,4551.5
110.0,707.0,755.0,151.0,6342.5
835.0,402.0,143.0,196.0,3885.0
942.0,394.0,981.0,4.0,7977.0
443.0,396.0,754.0,13.0,5863.5
958.0,871.0,562.0,618.0,8266.0
850.0,894.0,206.0,700.0,6462.0
14.0,29.0,152.0,41.0,936.5
891.0,345.0,860.0,301.0,7568.5
850.0,19.0,666.0,133.0,5286.5
892.0,683.0,23.0,855.0,5230.5
108.0,13.0,390.0,941.0,3616.5
369.0,929.0,62.0,346.0,4354.0
333.0,879.0,965.0,885.0,9455.5
169.0,658.0,530.0,855.0,6244.5
648.0,429.0,692.0,813.0,7262.5
222.0,98.0,255.0,448.0,2685.0
622.0,304.0,58.0,691.0,3482.5
721.0,185.0,158.0,275.0,3199.5
127.0,457.0,989.0,48.0,6642.0
211.0,106.0,437.0,683.0,3949.5
730.0,252.0,207.0,882.0,4574.0
642.0,199.0,13.0,837.0,3201.5
302.0,79.0,122.0,269.0,1854.5
524.0,528.0,48.0,734.0,3973.0
36.0,797.0,109.0,328.0,3500.0
375.0,991.0,102.0,0.0,4233.0
942.0,397.0,299.0,457.0,5255.5
491.0,73.0,172.0,444.0,2727.0
996.0,114.0,552.0,291.0,5530.5
119.0,661.0,251.0,0.0,3476.0
581.0,466.0,332.0,834.0,5471.0
271.0,256.0,848.0,599.0,6448.5
398.0,140.0,286.0,361.0,3187.5
261.0,968.0,587.0,492.0,7099.0
766.0,564.0,664.0,430.0,7189.0
828.0,213.0,125.0,559.0,3758.5
712.0,270.0,533.0,826.0,6138.0
249.0,405.0,357.0,151.0,3724.5
313.0,647.0,854.0,667.0,7837.5
967.0,318.0,286.0,997.0,5813.5
223.0,846.0,530.0,459.0,6322.5
983.0,926.0,870.0,411.0,9710.5
606.0,948.0,572.0,497.0,7661.5
766.0,489.0,865.0,550.0,8149.0
970.0,808.0,577.0,535.0,8051.5
451.0,635.0,445.0,986.0,6511.0
851.0,1000.0,151.0,506.0,6216.0
799.0,838.0,562.0,403.0,7526.5
697.0,299.0,496.0,865.0,6068.5
369.0,510.0,5.0,342.0,2806.0
748.0,870.0,727.0,91.0,7877.5
899.0,939.0,477.0,394.0,7591.0
707.0,444.0,208.0,590.0,4671.0
693.0,479.0,386.0,783.0,5927.5
492.0,110.0,483.0,66.0,3828.0
316.0,876.0,742.0,896.0,8314.0
751.0,154.0,512.0,994.0,6015.0
25.0,148.0,186.0,668.0,2426.0
944.0,449.0,116.0,738.0,4922.0
285.0,291.0,158.0,959.0,3671.5
367.0,738.0,80.0,797.0,4543.5
638.0,701.0,45.0,794.0,4795.0
197.0,249.0,127.0,491.0,2512.5
875.0,520.0,615.0,767.0,7535.5
6.0,668.0,328.0,58.0,3743.0
424.0,871.0,975.0,54.0,8417.0
410.0,22.0,812.0,664.0,5942.0
107.0,154.0,926.0,805.0,6513.5
856.0,662.0,24.0,932.0,5216.0
967.0,143.0,602.0,901.0,6724.5
467.0,508.0,860.0,447.0,7428.5
334.0,134.0,76.0,128.0,1642.0
531.0,388.0,138.0,808.0,4128.0
277.0,841.0,288.0,70.0,4622.0
510.0,338.0,316.0,767.0,4764.5
848.0,463.0,331.0,768.0,5892.0
3.0,373.0,757.0,695.0,5952.5
899.0,88.0,985.0,113.0,7156.5
477.0,451.0,960.0,398.0,7704.0
208.0,916.0,356.0,275.0,5356.5
559.0,455.0,663.0,85.0,5925.5
75.0,85.0,746.0,103.0,4289.5
730.0,164.0,262.0,134.0,3463.0
633.0,950.0,844.0,444.0,9002.0
181.0,336.0,445.0,10.0,3610.0
60.0,185.0,451.0,709.0,3993.5
800.0,921.0,303.0,275.0,6290.5
899.0,860.0,762.0,478.0,8905.0
654.0,653.0,373.0,949.0,6555.5
862.0,89.0,370.0,968.0,5293.0
552.0,103.0,185.0,547.0,3158.5
883.0,210.0,416.0,549.0,5299.5
743.0,158.0,754.0,976.0,7194.0
314.0,351.0,455.0,40.0,4016.0
619.0,185.0,42.0,985.0,3480.5
557.0,3.0,73.0,800.0,2688.0
85.0,904.0,67.0,830.0,4462.0
324.0,86.0,936.0,688.0,6618.0
754.0,144.0,737.0,501.0,6376.5
782.0,844.0,890.0,918.0,9923.0
536.0,368.0,36.0,458.0,3043.0
952.0,274.0,214.0,11.0,3812.5
641.0,306.0,956.0,707.0,8040.5
30.0,969.0,996.0,199.0,8245.5
233.0,210.0,68.0,979.0,2904.5
861.0,292.0,584.0,539.0,6326.5
824.0,106.0,683.0,174.0,5642.0
952.0,726.0,169.0,175.0,5189.5
290.0,454.0,240.0,919.0,4520.5
536.0,538.0,546.0,109.0,5579.5
485.0,398.0,519.0,680.0,5779.0
68.0,384.0,541.0,385.0,4570.5
329.0,388.0,8.0,94.0,2003.0
902.0,780.0,219.0,496.0,5983.0
464.0,199.0,902.0,860.0,7325.0
1.0,612.0,127.0,437.0,3128.5
160.0,731.0,238.0,774.0,4864.0
238.0,557.0,108.0,265.0,3084.5
200.0,409.0,747.0,881.0,6683.5
115.0,639.0,678.0,589.0,6420.5
427.0,954.0,468.0,761.0,7197.5
767.0,848.0,415.0,258.0,6540.0
280.0,341.0,953.0,496.0,7092.0
721.0,355.0,870.0,329.0,7350.5
726.0,173.0,898.0,68.0,6563.0
413.0,294.0,187.0,169.0,2896.5
196.0,704.0,28.0,62.0,2737.0
971.0,292.0,973.0,663.0,8677.5
325.0,978.0,958.0,262.0,8767.0
220.0,930.0,560.0,819.0,7258.5
222.0,459.0,367.0,169.0,3909.5
126.0,788.0,291.0,794.0,5262.0
885.0,234.0,649.0,559.0,6555.5
379.0,873.0,761.0,278.0,7599.0
834.0,656.0,352.0,488.0,6128.0
732.0,122.0,890.0,533.0,7079.5
275.0,949.0,380.0,464.0,5993.0
639.0,303.0,806.0,752.0,7345.0
2.0,645.0,19.0,243.0,2398.5
993.0,841.0,2.0,820.0,5749.0
752.0,672.0,63.0,585.0,4712.5
296.0,489.0,273.0,709.0,4487.5
963.0,635.0,934.0,773.0,9660.5
585.0,91.0,300.0,404.0,3549.0
294.0,348.0,881.0,184.0,6313.0
950.0,367.0,371.0,588.0,5738.0
712.0,635.0,685.0,826.0,7993.0
489.0,772.0,419.0,491.0,6125.5
457.0,469.0,748.0,618.0,6988.0
244.0,834.0,221.0,651.0,5071.5
353.0,355.0,535.0,233.0,4795.5
353.0,283.0,82.0,239.0,2323.5
134.0,367.0,964.0,316.0,6663.0
417.0,51.0,547.0,885.0,5049.5
529.0,720.0,736.0,815.0,8120.5
614.0,309.0,983.0,437.0,7725.5
146.0,662.0,506.0,941.0,6219.5
10.0,18.0,653.0,401.0,3940.5
389.0,78.0,657.0,743.0,5411.5
543.0,719.0,799.0,198.0,7535.0
840.0,392.0,45.0,821.0,4312.5
956.0,432.0,418.0,844.0,6564.0
794.0,990.0,523.0,328.0,7665.0
630.0,439.0,120.0,912.0,4545.0
59.0,111.0,848.0,768.0,5843.0
979.0,530.0,52.0,498.0,4555.0
277.0,857.0,759.0,475.0,7632.5
485.0,553.0,896.0,425.0,7746.5
917.0,170.0,342.0,114.0,4225.0
217.0,939.0,81.0,749.0,4779.5
106.0,324.0,655.0,388.0,5041.0
754.0,41.0,795.0,6.0,5615.0
925.0,584.0,804.0,892.0,8960.0
551.0,666.0,640.0,731.0,7396.5
328.0,174.0,852.0,259.0,5826.5
108.0,265.0,937.0,454.0,6377.0
115.0,115.0,913.0,283.0,5564.5
731.0,396.0,315.0,345.0,4742.5
807.0,585.0,893.0,410.0,8449.0
663.0,514.0,408.0,677.0,5923.5
365.0,948.0,626.0,807.0,7914.5
538.0,802.0,134.0,383.0,4726.5
499.0,312.0,460.0,26.0,4273.0
559.0,632.0,753.0,876.0,8093.0
336.0,216.0,931.0,965.0,7422.5
608.0,131.0,84.0,847.0,3299.5
198.0,110.0,541.0,691.0,4467.5
658.0,613.0,324.0,398.0,5372.0
268.0,986.0,498.0,318.0,6461.0
665.0,804.0,447.0,298.0,6424.0
435.0,383.0,604.0,849.0,6312.5
191.0,800.0,77.0,870.0,4472.0
434.0,928.0,156.0,873.0,5741.5
97.0,371.0,131.0,727.0,3052.5
276.0,577.0,797.0,419.0,6896.5
663.0,989.0,669.0,938.0,9045.0
961.0,748.0,183.0,475.0,5793.5
197.0,924.0,303.0,278.0,5098.0
89.0,612.0,197.0,674.0,4010.0
219.0,787.0,842.0,617.0,7934.5
108.0,198.0,884.0,873.0,6539.5
938.0,739.0,744.0,519.0,8591.5
278.0,671.0,757.0,201.0,6655.5
186.0,586.0,861.0,947.0,7855.5
138.0,546.0,261.0,580.0,4089.0
530.0,453.0,369.0,500.0,5014.0
25.0,768.0,807.0,967.0,7839.5
521.0,784.0,917.0,195.0,8271.5
954.0,816.0,739.0,490.0,8786.0
367.0,743.0,779.0,529.0,7651.5
828.0,536.0,593.0,590.0,7114.0
406.0,347.0,324.0,966.0,4922.0
413.0,400.0,695.0,544.0,6317.0
982.0,80.0,454.0,801.0,5675.5
129.0,506.0,851.0,186.0,6310.0
142.0,368.0,272.0,857.0,4033.5
595.0,658.0,545.0,465.0,6586.5
939.0,476.0,806.0,243.0,7700.5
90.0,155.0,320.0,850.0,3520.0
490.0,59.0,956.0,640.0,6897.0
552.0,323.0,481.0,25.0,4515.5
688.0,539.0,582.0,893.0,7242.5
783.0,840.0,908.0,20.0,8656.0
772.0,946.0,942.0,599.0,9990.5
421.0,553.0,202.0,531.0,4307.5
461.0,299.0,812.0,185.0,6156.5
350.0,661.0,739.0,966.0,7827.0
56.0,851.0,757.0,971.0,7906.5
941.0,199.0,584.0,969.0,6852.5
412.0,340.0,222.0,697.0,3999.5
720.0,833.0,509.0,14.0,6505.0
466.0,954.0,651.0,642.0,8012.0
222.0,522.0,109.0,21.0,2586.5
533.0,217.0,514.0,418.0,4914.0
625.0,580.0,838.0,444.0,7846.0
305.0,597.0,712.0,371.0,6517.5
835.0,477.0,70.0,443.0,4115.5
437.0,511.0,18.0,26.0,2536.0
231.0,456.0,35.0,996.0,3499.0
260.0,816.0,59.0,86.0,3392.0
884.0,457.0,855.0,623.0,8348.5
904.0,556.0,252.0,116.0,4910.0
167.0,698.0,214.0,470.0,4203.0
246.0,791.0,221.0,415.0,4592.5
100.0,897.0,783.0,707.0,7866.5
744.0,82.0,43.0,817.0,3174.5
221.0,266.0,999.0,326.0,6724.0
597.0,81.0,324.0,313.0,3526.5
712.0,234.0,321.0,91.0,3867.5
148.0,670.0,200.0,372.0,3864.0
254.0,902.0,812.0,913.0,8643.5
184.0,32.0,194.0,153.0,1663.5
415.0,548.0,665.0,489.0,6532.5
864.0,772.0,411.0,266.0,6498.0
647.0,450.0,50.0,112.0,3062.0
949.0,284.0,59.0,358.0,3582.0
938.0,574.0,251.0,343.0,5367.5
560.0,773.0,84.0,321.0,4340.5
